"source","target","ligand","receptor","prob","pval","interaction_name","interaction_name_2","pathway_name","annotation","evidence"
"Endothelial","Leydig","COL4A1","ITGA9_ITGB1",2.76944124210306e-05,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Sertoli","Myoid","COL4A1","ITGA9_ITGB1",0.000165854334686099,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Leydig","Myoid","COL4A1","ITGA9_ITGB1",0.000114358224717048,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Myoid","Myoid","COL4A1","ITGA9_ITGB1",7.72970537751561e-05,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Myoid","COL4A1","ITGA9_ITGB1",2.13863508059314e-05,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial","Myoid","COL4A1","ITGA9_ITGB1",8.93565828418112e-06,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Leydig","Fibroblast","COL4A1","ITGA9_ITGB1",2.38611545271611e-05,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Myoid","Fibroblast","COL4A1","ITGA9_ITGB1",1.64066557051813e-05,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Fibroblast","COL4A1","ITGA9_ITGB1",4.48403349237382e-06,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial","Fibroblast","COL4A1","ITGA9_ITGB1",1.8675245947464e-06,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Leydig","Endothelial","COL4A1","ITGA9_ITGB1",1.0491431491659e-05,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Myoid","Endothelial","COL4A1","ITGA9_ITGB1",7.22877161020066e-06,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Endothelial","COL4A1","ITGA9_ITGB1",1.97272235022416e-06,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial","Endothelial","COL4A1","ITGA9_ITGB1",8.21288319957517e-07,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Leydig","SSC","COL4A2","ITGA9_ITGB1",3.5982472579351e-05,0.03,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Myoid","SSC","COL4A2","ITGA9_ITGB1",2.56413622051144e-05,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","SSC","COL4A2","ITGA9_ITGB1",6.51736006853283e-06,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial","SSC","COL4A2","ITGA9_ITGB1",2.72727941598927e-06,0.04,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Myoid","Spermatocyte","COL4A2","ITGA9_ITGB1",4.31033597335815e-05,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Myoid","Spermatid","COL4A2","ITGA9_ITGB1",2.63937980439781e-05,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Sertoli","Sertoli","COL4A2","ITGA9_ITGB1",0.000725603046392497,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Leydig","Sertoli","COL4A2","ITGA9_ITGB1",0.000395432111629322,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Myoid","Sertoli","COL4A2","ITGA9_ITGB1",0.000280598688199231,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Sertoli","COL4A2","ITGA9_ITGB1",7.15516501464213e-05,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial","Sertoli","COL4A2","ITGA9_ITGB1",2.99628957860467e-05,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Sertoli","Leydig","COL4A2","ITGA9_ITGB1",0.000532001228261062,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Leydig","Leydig","COL4A2","ITGA9_ITGB1",0.000289328142615071,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Myoid","Leydig","COL4A2","ITGA9_ITGB1",0.000203166988185955,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Leydig","COL4A2","ITGA9_ITGB1",5.22226904497156e-05,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial","Leydig","COL4A2","ITGA9_ITGB1",2.19071639547449e-05,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Sertoli","Myoid","COL4A2","ITGA9_ITGB1",0.000172012702726162,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Leydig","Myoid","COL4A2","ITGA9_ITGB1",9.34612599717517e-05,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Myoid","Myoid","COL4A2","ITGA9_ITGB1",6.53195272005704e-05,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Myoid","COL4A2","ITGA9_ITGB1",1.68504318936732e-05,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial","Myoid","COL4A2","ITGA9_ITGB1",7.07430083463694e-06,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Sertoli","Fibroblast","COL4A2","ITGA9_ITGB1",3.57163207613275e-05,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Leydig","Fibroblast","COL4A2","ITGA9_ITGB1",1.9462496970389e-05,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Myoid","Fibroblast","COL4A2","ITGA9_ITGB1",1.38039221894808e-05,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Fibroblast","COL4A2","ITGA9_ITGB1",3.52124895686425e-06,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial","Fibroblast","COL4A2","ITGA9_ITGB1",1.47467356326603e-06,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Leydig","Endothelial","COL4A2","ITGA9_ITGB1",8.55537496176645e-06,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Myoid","Endothelial","COL4A2","ITGA9_ITGB1",6.07876332173994e-06,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Endothelial","COL4A2","ITGA9_ITGB1",1.54852971023804e-06,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial","Endothelial","COL4A2","ITGA9_ITGB1",6.48320544915585e-07,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Myoid","SSC","COL4A3","ITGA9_ITGB1",2.78581966147207e-05,0,"COL4A3_ITGA9_ITGB1","COL4A3 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Myoid","Spermatocyte","COL4A3","ITGA9_ITGB1",4.68461353354731e-05,0,"COL4A3_ITGA9_ITGB1","COL4A3 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Myoid","Spermatid","COL4A3","ITGA9_ITGB1",2.86853747926088e-05,0,"COL4A3_ITGA9_ITGB1","COL4A3 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Sertoli","Sertoli","COL4A3","ITGA9_ITGB1",0.00099313332530931,0,"COL4A3_ITGA9_ITGB1","COL4A3 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Leydig","Sertoli","COL4A3","ITGA9_ITGB1",0.000310617004288634,0,"COL4A3_ITGA9_ITGB1","COL4A3 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Myoid","Sertoli","COL4A3","ITGA9_ITGB1",0.000304681781965755,0,"COL4A3_ITGA9_ITGB1","COL4A3 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Sertoli","Leydig","COL4A3","ITGA9_ITGB1",0.00072703643525655,0,"COL4A3_ITGA9_ITGB1","COL4A3 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Leydig","Leydig","COL4A3","ITGA9_ITGB1",0.000227573866252082,0,"COL4A3_ITGA9_ITGB1","COL4A3 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Myoid","Leydig","COL4A3","ITGA9_ITGB1",0.000220291104587288,0,"COL4A3_ITGA9_ITGB1","COL4A3 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Sertoli","Myoid","COL4A3","ITGA9_ITGB1",0.00023491002688057,0,"COL4A3_ITGA9_ITGB1","COL4A3 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Leydig","Myoid","COL4A3","ITGA9_ITGB1",7.35573799877517e-05,0,"COL4A3_ITGA9_ITGB1","COL4A3 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Myoid","Myoid","COL4A3","ITGA9_ITGB1",7.07800994810101e-05,0,"COL4A3_ITGA9_ITGB1","COL4A3 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Sertoli","Fibroblast","COL4A3","ITGA9_ITGB1",4.88815218193914e-05,0,"COL4A3_ITGA9_ITGB1","COL4A3 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Leydig","Fibroblast","COL4A3","ITGA9_ITGB1",1.52889745991803e-05,0,"COL4A3_ITGA9_ITGB1","COL4A3 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Myoid","Fibroblast","COL4A3","ITGA9_ITGB1",1.49876917895634e-05,0,"COL4A3_ITGA9_ITGB1","COL4A3 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Sertoli","Endothelial","COL4A3","ITGA9_ITGB1",2.14855479889637e-05,0.01,"COL4A3_ITGA9_ITGB1","COL4A3 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Leydig","Endothelial","COL4A3","ITGA9_ITGB1",6.7192581775116e-06,0.03,"COL4A3_ITGA9_ITGB1","COL4A3 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Myoid","Endothelial","COL4A3","ITGA9_ITGB1",6.60165545813658e-06,0,"COL4A3_ITGA9_ITGB1","COL4A3 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Sertoli","SSC","COL4A4","ITGA9_ITGB1",3.51737671588927e-05,0,"COL4A4_ITGA9_ITGB1","COL4A4 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Leydig","SSC","COL4A4","ITGA9_ITGB1",2.69365067099335e-05,0,"COL4A4_ITGA9_ITGB1","COL4A4 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Myoid","SSC","COL4A4","ITGA9_ITGB1",2.85165007385597e-05,0,"COL4A4_ITGA9_ITGB1","COL4A4 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Sertoli","Spermatocyte","COL4A4","ITGA9_ITGB1",5.89219873446642e-05,0,"COL4A4_ITGA9_ITGB1","COL4A4 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Leydig","Spermatocyte","COL4A4","ITGA9_ITGB1",4.51493584115507e-05,0,"COL4A4_ITGA9_ITGB1","COL4A4 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Myoid","Spermatocyte","COL4A4","ITGA9_ITGB1",4.79580785908185e-05,0,"COL4A4_ITGA9_ITGB1","COL4A4 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Sertoli","Spermatid","COL4A4","ITGA9_ITGB1",3.60834664277715e-05,0,"COL4A4_ITGA9_ITGB1","COL4A4 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Leydig","Spermatid","COL4A4","ITGA9_ITGB1",2.76487676037658e-05,0,"COL4A4_ITGA9_ITGB1","COL4A4 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Myoid","Spermatid","COL4A4","ITGA9_ITGB1",2.93661724386991e-05,0,"COL4A4_ITGA9_ITGB1","COL4A4 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Sertoli","Sertoli","COL4A4","ITGA9_ITGB1",0.000387162924353636,0,"COL4A4_ITGA9_ITGB1","COL4A4 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Leydig","Sertoli","COL4A4","ITGA9_ITGB1",0.000296205405622039,0,"COL4A4_ITGA9_ITGB1","COL4A4 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Myoid","Sertoli","COL4A4","ITGA9_ITGB1",0.000311828061804971,0,"COL4A4_ITGA9_ITGB1","COL4A4 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Sertoli","Leydig","COL4A4","ITGA9_ITGB1",0.000284413309284721,0,"COL4A4_ITGA9_ITGB1","COL4A4 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Leydig","Leydig","COL4A4","ITGA9_ITGB1",0.000217064349278257,0,"COL4A4_ITGA9_ITGB1","COL4A4 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Myoid","Leydig","COL4A4","ITGA9_ITGB1",0.000225363066161626,0,"COL4A4_ITGA9_ITGB1","COL4A4 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Sertoli","Myoid","COL4A4","ITGA9_ITGB1",9.20411680028226e-05,0,"COL4A4_ITGA9_ITGB1","COL4A4 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Leydig","Myoid","COL4A4","ITGA9_ITGB1",7.01676809999073e-05,0,"COL4A4_ITGA9_ITGB1","COL4A4 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Myoid","Myoid","COL4A4","ITGA9_ITGB1",7.23961265885319e-05,0,"COL4A4_ITGA9_ITGB1","COL4A4 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Sertoli","Fibroblast","COL4A4","ITGA9_ITGB1",1.90589911314406e-05,0,"COL4A4_ITGA9_ITGB1","COL4A4 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Leydig","Fibroblast","COL4A4","ITGA9_ITGB1",1.45797681083796e-05,0,"COL4A4_ITGA9_ITGB1","COL4A4 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Myoid","Fibroblast","COL4A4","ITGA9_ITGB1",1.53389268324628e-05,0,"COL4A4_ITGA9_ITGB1","COL4A4 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Sertoli","Endothelial","COL4A4","ITGA9_ITGB1",8.37235994528835e-06,0,"COL4A4_ITGA9_ITGB1","COL4A4 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Leydig","Endothelial","COL4A4","ITGA9_ITGB1",6.4073288808921e-06,0,"COL4A4_ITGA9_ITGB1","COL4A4 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Myoid","Endothelial","COL4A4","ITGA9_ITGB1",6.75685105848962e-06,0,"COL4A4_ITGA9_ITGB1","COL4A4 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Sertoli","SSC","COL4A5","ITGA9_ITGB1",0.000208376575438982,0,"COL4A5_ITGA9_ITGB1","COL4A5 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Leydig","SSC","COL4A5","ITGA9_ITGB1",0.000125914124228469,0,"COL4A5_ITGA9_ITGB1","COL4A5 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Leydig","Spermatocyte","COL4A5","ITGA9_ITGB1",0.000211910878817451,0,"COL4A5_ITGA9_ITGB1","COL4A5 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Leydig","Spermatid","COL4A5","ITGA9_ITGB1",0.000129756908857868,0,"COL4A5_ITGA9_ITGB1","COL4A5 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"SSC","Sertoli","COL4A5","ITGA9_ITGB1",0.000187194968740128,0,"COL4A5_ITGA9_ITGB1","COL4A5 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Sertoli","Sertoli","COL4A5","ITGA9_ITGB1",0.00228369013109608,0,"COL4A5_ITGA9_ITGB1","COL4A5 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Leydig","Sertoli","COL4A5","ITGA9_ITGB1",0.00137522122630372,0,"COL4A5_ITGA9_ITGB1","COL4A5 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Myoid","Sertoli","COL4A5","ITGA9_ITGB1",0.000142479624765139,0,"COL4A5_ITGA9_ITGB1","COL4A5 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Sertoli","COL4A5","ITGA9_ITGB1",9.09860349218218e-05,0,"COL4A5_ITGA9_ITGB1","COL4A5 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"SSC","Leydig","COL4A5","ITGA9_ITGB1",0.000136856428147507,0,"COL4A5_ITGA9_ITGB1","COL4A5 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Sertoli","Leydig","COL4A5","ITGA9_ITGB1",0.0016595581836116,0,"COL4A5_ITGA9_ITGB1","COL4A5 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Leydig","Leydig","COL4A5","ITGA9_ITGB1",0.00099097952228294,0,"COL4A5_ITGA9_ITGB1","COL4A5 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Myoid","Leydig","COL4A5","ITGA9_ITGB1",0.000104010227622059,0,"COL4A5_ITGA9_ITGB1","COL4A5 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Leydig","COL4A5","ITGA9_ITGB1",6.62510269767536e-05,0,"COL4A5_ITGA9_ITGB1","COL4A5 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"SSC","Myoid","COL4A5","ITGA9_ITGB1",4.41924774047436e-05,0,"COL4A5_ITGA9_ITGB1","COL4A5 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Sertoli","Myoid","COL4A5","ITGA9_ITGB1",0.00053443438755278,0,"COL4A5_ITGA9_ITGB1","COL4A5 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Leydig","Myoid","COL4A5","ITGA9_ITGB1",0.000317928571807812,0,"COL4A5_ITGA9_ITGB1","COL4A5 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Myoid","Myoid","COL4A5","ITGA9_ITGB1",3.35633819720529e-05,0,"COL4A5_ITGA9_ITGB1","COL4A5 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Myoid","COL4A5","ITGA9_ITGB1",2.13541806914894e-05,0,"COL4A5_ITGA9_ITGB1","COL4A5 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Endothelial","Myoid","COL4A5","ITGA9_ITGB1",5.40289417484953e-06,0.02,"COL4A5_ITGA9_ITGB1","COL4A5 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"SSC","Fibroblast","COL4A5","ITGA9_ITGB1",9.21308004377213e-06,0.01,"COL4A5_ITGA9_ITGB1","COL4A5 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Sertoli","Fibroblast","COL4A5","ITGA9_ITGB1",0.000112364069146481,0,"COL4A5_ITGA9_ITGB1","COL4A5 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Leydig","Fibroblast","COL4A5","ITGA9_ITGB1",6.76383623712559e-05,0,"COL4A5_ITGA9_ITGB1","COL4A5 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Myoid","Fibroblast","COL4A5","ITGA9_ITGB1",7.011867274531e-06,0,"COL4A5_ITGA9_ITGB1","COL4A5 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Fibroblast","COL4A5","ITGA9_ITGB1",4.47718251362032e-06,0.01,"COL4A5_ITGA9_ITGB1","COL4A5 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Sertoli","Endothelial","COL4A5","ITGA9_ITGB1",4.94503973135093e-05,0,"COL4A5_ITGA9_ITGB1","COL4A5 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Leydig","Endothelial","COL4A5","ITGA9_ITGB1",2.98099239982262e-05,0,"COL4A5_ITGA9_ITGB1","COL4A5 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Endothelial","COL4A5","ITGA9_ITGB1",1.96970267865859e-06,0.02,"COL4A5_ITGA9_ITGB1","COL4A5 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Leydig","SSC","COL6A3","ITGA9_ITGB1",4.71242890285664e-05,0,"COL6A3_ITGA9_ITGB1","COL6A3 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Myoid","SSC","COL6A3","ITGA9_ITGB1",4.58114458100784e-05,0,"COL6A3_ITGA9_ITGB1","COL6A3 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","SSC","COL6A3","ITGA9_ITGB1",9.83023664654472e-06,0,"COL6A3_ITGA9_ITGB1","COL6A3 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Leydig","Spermatocyte","COL6A3","ITGA9_ITGB1",7.9052433649922e-05,0,"COL6A3_ITGA9_ITGB1","COL6A3 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Myoid","Spermatocyte","COL6A3","ITGA9_ITGB1",7.72533786478831e-05,0,"COL6A3_ITGA9_ITGB1","COL6A3 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Spermatocyte","COL6A3","ITGA9_ITGB1",1.65101862535913e-05,0,"COL6A3_ITGA9_ITGB1","COL6A3 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Leydig","Spermatid","COL6A3","ITGA9_ITGB1",4.84094214653886e-05,0,"COL6A3_ITGA9_ITGB1","COL6A3 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Myoid","Spermatid","COL6A3","ITGA9_ITGB1",4.73011494018649e-05,0,"COL6A3_ITGA9_ITGB1","COL6A3 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Fibroblast","Spermatid","COL6A3","ITGA9_ITGB1",1.01100402980486e-05,0,"COL6A3_ITGA9_ITGB1","COL6A3 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Leydig","Sertoli","COL6A3","ITGA9_ITGB1",0.00051747868013708,0,"COL6A3_ITGA9_ITGB1","COL6A3 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
